# time of execution: 2021-06-02 12:36:48
#model:['m3tm', 'm3tm']
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:235.0[K]
# initial magnetization [x,y,z]:['[0.0, 0.0, 0.9863]', '[0.0, 0.0, -0.01]']
### sample paramters ###
# Sample: ['Iron', 'Gadolinium']
# S=[2, 3.5]
# mu_at=[2.2, 7.5][mu_B]
# nz=[ 7 15]
# dx=[2.856e-10, 3e-10]	dy=[2.856e-10, 3e-10]	dz=[2.856e-10, 3e-10]	[m]
# atoms per unit cell:[2, 2]
# asf=[0.035, 0.01]
# Jint=-9.439036996666669e-22[J]
# Hex=0.0[J]
# Tc=[1041, 293][K]
# T_Deb=[396, 1][K]
### pulse paramters ###
# peak power:0.0[W/m^3]
# sigma=1.8e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.01	[0.98628, 0.98631, 0.98631, 0.98631, 0.98631, 0.98631, 0.98628]	[-0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.02	[0.98625, 0.98631, 0.98631, 0.98631, 0.98631, 0.98631, 0.98625]	[-0.01001, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.03	[0.98623, 0.98632, 0.98632, 0.98632, 0.98632, 0.98632, 0.98623]	[-0.01001, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.04	[0.9862, 0.98633, 0.98633, 0.98633, 0.98633, 0.98633, 0.9862]	[-0.01001, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.05	[0.98618, 0.98633, 0.98633, 0.98633, 0.98633, 0.98633, 0.98618]	[-0.01002, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.06	[0.98615, 0.98634, 0.98634, 0.98634, 0.98634, 0.98634, 0.98616]	[-0.01002, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.07	[0.98613, 0.98635, 0.98635, 0.98635, 0.98635, 0.98635, 0.98613]	[-0.01002, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.08	[0.98611, 0.98635, 0.98635, 0.98635, 0.98635, 0.98635, 0.98611]	[-0.01002, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.09	[0.98608, 0.98636, 0.98636, 0.98636, 0.98636, 0.98636, 0.98608]	[-0.01003, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.1	[0.98606, 0.98637, 0.98637, 0.98637, 0.98637, 0.98637, 0.98606]	[-0.01003, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.11	[0.98603, 0.98637, 0.98637, 0.98637, 0.98637, 0.98637, 0.98603]	[-0.01003, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.12	[0.98601, 0.98638, 0.98638, 0.98638, 0.98638, 0.98638, 0.98601]	[-0.01004, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01001, -0.01]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
